Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2010-05-13,88.40817260742188,89.69630115556006,88.33195325641405,89.27708600227139,234452500,-0.012430697442766148,88.65437164306641,89.56172622680664,88.82837362865118,89.04316269553735,39.10113783295513,-0.5264277038389338,-0.18248649480226556,90.19707527160645,2.174679457266312,94.54643418613908,85.84771635707382,1.3643478991460114,0.17532032059912694,1.1890275785468845,1.3643478991460114,2.4102067793390156
2010-05-14,86.8075180053711,87.9050949526892,86.03007154446213,87.74503261706565,345601400,-0.018105278673257064,88.27936172485352,89.58782318115234,88.46094533350934,88.95549035474652,36.838348368903745,-0.6627607075350852,-0.2785413373488295,89.98861045837403,2.292635097133848,94.57388065264172,85.40334026410633,1.8750234082270651,0.5030776547326781,2.378101062959743,2.378101062959743,2.5316166932677677
2010-05-17,86.85326385498047,87.28772050454329,85.19165659934033,87.04381511908983,325739800,0.0005269802738345764,87.79154663085937,89.59039291381836,88.16863961014046,88.87305009985373,41.12812353708253,-0.7583722442793572,-0.3745075187349351,89.76528244018554,2.3722973348858836,94.50987710995732,85.02068777041377,2.0960639052029535,0.4802024991721936,1.61586140603076,2.0960639052029535,2.512559061631952
2010-05-18,85.67185974121094,87.82127802453377,85.38984174317967,87.56212525050108,360556800,-0.013602299572093579,87.40129699707032,89.56903030395507,87.71467963397146,88.74751322304421,36.66925636821886,-0.9188822124078655,-0.4833824574695212,89.44210739135742,2.4706497586019025,94.38340690856123,84.50080787415362,2.4314362813540953,0.9680141695532996,1.4634221118007957,2.4314362813540953,2.609467933872133
2010-05-19,85.18405151367188,85.95387454923306,84.11696311155895,85.19166937846154,394742700,-0.005693914302929648,87.01562118530273,89.53502685546874,87.25456543028062,88.60776962659824,32.04425083584562,-1.0730797701195485,-0.6013219199995267,89.10292625427246,2.569351437330338,94.24162912893314,83.96422337961178,1.836911437674118,0.28201480802212586,1.5548966296519922,1.836911437674118,2.646488871645624
2010-05-20,81.96757507324219,83.75875672388055,81.914220924165,83.37003031479468,530418300,-0.037759138985229534,86.60403289794922,89.42895172119141,86.29329445627363,88.34736984019213,29.51660591524103,-1.438246008359613,-0.768706737671544,88.58920173645019,2.912862161548961,94.41492605954811,82.76347741335228,1.8445357997155583,1.425294789791323,3.2698305895068813,3.2698305895068813,2.7586395912012
2010-05-21,83.16419982910156,83.36999264966389,80.30593067307021,80.72514580868686,500909400,0.014598757554924902,86.44015884399414,89.33952133178711,85.72436816042416,88.14410827112975,29.59325422065531,-1.6124973995804623,-0.9374648700533277,88.10520095825196,2.9722481557011373,94.04969726965423,82.16070464684968,3.0640619765936776,1.4024175764216977,1.66164440017198,3.0640619765936776,2.875692105652184
2010-05-24,82.09709930419922,83.37760392825862,82.0208799677405,82.71448348922625,269823000,-0.012831248627356295,85.79609298706055,89.22859802246094,85.06486473201963,87.90697066458345,31.2140332690943,-1.815767934294641,-1.1131254829015904,87.58537521362305,3.0718215196241605,93.72901825287137,81.44173217437474,1.3567239605181243,0.21340409915706005,1.1433198613610642,1.3567239605181243,2.785859482058538
2010-05-25,82.18096160888672,82.21907419364341,79.5589739500864,80.11538628564864,396505200,0.0010215014342560558,85.1855682373047,89.11889572143555,84.54051870963183,87.68242128985025,32.366782164353964,-1.9476430932062385,-1.28002900496252,87.17912063598632,3.2264564544552066,93.63203354489673,80.72620772707592,2.660100243557011,0.12197488944418922,2.5381253541128217,2.660100243557011,2.8762354361287206
2010-05-26,81.68553161621094,83.43860593935845,81.4416261796583,82.68402440364316,349719300,-0.006028525134977314,84.40202331542969,88.98531814575195,84.02143014719167,87.44724914578597,37.056982105272134,-2.0682902046671785,-1.4376812449034517,86.71379470825195,3.3174255085990842,93.34864572545013,80.07894369105378,1.996979759700153,1.2576443304717344,0.7393354292284187,1.996979759700153,2.36555809862299
2010-05-27,84.42183685302734,84.45232575425062,82.91266822587347,83.22517510203956,300870500,0.033498040383364236,84.00338973999024,88.8959912109375,84.09423136643451,87.32860552646211,48.9669392431556,-1.9209632764683988,-1.5343376512164413,86.32888069152833,3.096368842370656,92.52161837626964,80.13614300678701,1.5396575283771483,2.7667941380396854,1.2271366096625371,2.7667941380396854,2.3258141899698948
2010-05-28,83.36239624023438,84.3913722381975,82.96604622543236,84.33039441820259,297933500,-0.01254936699182918,83.65887756347657,88.78638641357422,83.96117043439811,87.17306790739435,33.59109783585221,-1.8681586576583271,-1.6011018525048186,85.96911964416503,2.99553841549554,91.96019647515611,79.97804281317396,1.4253260127651401,0.030464614829838865,1.455790627594979,1.455790627594979,2.1363494904673552
2010-06-01,81.95994567871094,83.80448134988147,81.83799583867575,82.58495387370118,277909400,-0.016823539446752966,83.1695457458496,88.65772644042968,83.59731138790953,86.96863174156364,31.306343880165244,-1.91737435828297,-1.664356353660449,85.4805461883545,2.79649317634811,91.07353254105071,79.88755983565828,1.9664855112057182,0.44208510964709546,1.5244004015586228,1.9664855112057182,2.1434270285463177
2010-06-02,84.09410858154297,84.10172644730143,81.94468995922118,82.3791467292065,240243700,0.026039096111631244,83.01177062988282,88.56229888916016,83.68763815038834,86.85590534313145,34.77332013551171,-1.7638366345204446,-1.6842524098324483,85.20653381347657,2.6382647986303462,90.48306341073726,79.93000421621588,2.1570364880802515,2.1417807685904933,0.015255719489758235,2.1570364880802515,2.200047420080957
2010-06-03,84.38372039794922,84.65049100244907,83.52243078480309,84.33798995579582,226618300,0.0034439013777691763,82.93173751831054,88.46016296386719,83.81419855903576,86.75895691390862,38.16134095745612,-1.600339906793522,-1.6674699092246632,84.97367935180664,2.4829874691696703,89.93965429014598,80.0077044134673,1.1280602176459809,0.5563824209061039,0.571677796739877,1.1280602176459809,2.183169728545241
2010-06-04,81.41875457763672,83.33189114853107,81.14436025610749,82.78310250547263,398475600,-0.03513670416912029,82.87685546875,88.30741714477539,83.37866328969048,86.54953721444699,35.32582861587659,-1.6905281780660886,-1.6720815629929484,84.74044418334961,2.5900337064771546,89.92051159630392,79.5603767703953,2.187530892423581,1.051829249418148,3.239360141841729,3.239360141841729,2.2446882341796686
2010-06-07,80.40502166748047,82.02089871957955,80.34404967347149,81.70839180894123,264609100,-0.01245085257585965,82.60093765258789,88.13729248046874,82.83800117656138,86.3085758204483,33.32009757098763,-1.8227908087557267,-1.7022234121455042,84.52054824829102,2.765217375921742,90.05098300013451,78.99011349644753,1.6768490461080603,0.60214414194283,1.0747049041652303,1.6768490461080603,2.2147443156728905
2010-06-08,81.26631164550781,81.42637402221389,79.7647666350072,80.4659939468139,357774300,0.010711892866458683,82.51785888671876,87.98546203613282,82.55223944364255,86.11083997045063,38.41210122725241,-1.8369359392966516,-1.7291659175757337,84.15697593688965,2.6861291046222715,89.5292341461342,78.7847177276451,1.6616073872066863,1.0213523547334233,0.640255032473263,1.6616073872066863,2.159756537519504
2010-06-09,80.83184814453125,82.53156215513262,80.48885238180485,81.73886820270481,268023300,-0.005346169798769007,82.3829475402832,87.8136604309082,82.23944102562231,85.90382068315968,38.52019850357604,-1.8617426206895544,-1.755681258198498,83.78425788879395,2.5987652449284266,88.9817883786508,78.58672739893709,2.042709773327772,1.2652505096248063,0.7774592637029656,2.042709773327772,2.174456418637622
2010-06-10,83.19468688964844,83.293771458072,80.82422859017265,82.21144162391923,317890600,0.029231531869620575,82.53386306762695,87.68789611816406,82.41312209180887,85.79758014223768,53.389384760496675,-1.6714730538434281,-1.738839617327484,83.46794319152832,2.22136206691847,87.91066732536527,79.02521905769137,2.4695428678993494,2.4619233135407512,0.0076195543585981795,2.4695428678993494,2.11729300995137
2010-06-11,83.59870147705078,83.6520556307234,82.4096627293945,82.46301688306711,214128200,0.004856254678117011,82.4515495300293,87.57630966186524,82.62868198003467,85.711349606348,51.255083605391896,-1.4711242460219864,-1.6852965430663847,83.22746963500977,1.8947186936660232,87.01690702234181,79.43803224767773,1.2423929013288983,0.4573687410749585,0.7850241602539398,1.2423929013288983,1.9871737902895998
2010-06-14,83.46910095214844,84.69625190509318,83.38525790702813,84.23892408983161,207196100,-0.001550269592858755,82.4622200012207,87.44993560791016,82.7814854295099,85.62341828657547,54.190042279977995,-1.3077293615840375,-1.6097831067699153,83.06054878234863,1.6997462283135414,86.46004123897572,79.66105632572155,1.3109939980650438,1.0975504280423962,0.21344357002264758,1.3109939980650438,1.9839073644000942
2010-06-15,85.36697387695312,85.44319322631054,83.91115929902298,84.0559801334166,238268700,0.022737431015253273,82.80292282104492,87.34688537597657,83.25157423813593,85.61336164306087,58.75943229409418,-1.013413257420794,-1.4905091369000911,82.98623428344726,1.5511975640668205,86.0886294115809,79.88383915531362,1.5320339272875572,1.9740922741621034,0.44205834687454626,1.9740922741621034,1.9349067951576007
2010-06-16,85.33649444580078,85.68710814389091,84.75721685909507,84.92490293539126,216374000,-0.0003570400796480966,82.9271614074707,87.23895721435547,83.63065063952953,85.60250410591341,60.30109908182388,-0.7737062557048091,-1.3471485606610347,82.96946601867675,1.522179514447335,86.01382504757143,79.92510698978208,0.9298912847958434,0.32013426693778513,0.6097570178580582,0.9298912847958434,1.8586861898072928
2010-06-17,85.47370910644531,85.61852998654754,84.6429080504525,85.58041739225787,263185800,0.0016079247400029306,83.03616027832031,87.14413909912109,83.96575217896876,85.59745332162055,53.47792152622814,-0.5661385605687315,-1.1909465606425742,82.98394889831543,1.5455577848823885,86.07506446808021,79.89283332855065,0.9756219360950382,0.2820355407467616,0.6935863953482766,0.9756219360950382,1.730745318239818
2010-06-18,85.56636047363281,85.87268841514819,85.29066065200422,85.64294245901166,174006600,0.0010839750392968028,83.45092086791992,87.04492385864258,84.25677186890768,85.59623399424848,57.78491621617251,-0.3896715842554954,-1.0306915653651585,83.16388816833496,1.6282780610192504,86.42044429037347,79.90733204629646,0.5820277631439694,0.39897930870287723,0.1830484544410922,0.5820277631439694,1.668333685064746
2010-06-21,85.3212890625,86.69212228721888,84.84647143552006,86.63086020860098,213140700,-0.002864109327266884,83.94254760742187,86.92891708374023,84.45032044956082,85.58545184006226,62.93026231605886,-0.26652313607473843,-0.8778578795070745,83.27174263000488,1.6982378833259475,86.66821839665677,79.87526686335299,1.8456508516988208,1.1257618135860668,0.7198890381127541,1.8456508516988208,1.6597026379571105
2010-06-22,83.91216278076172,85.69655169626309,83.78963277091562,85.32129587239366,239355400,-0.016515529678718943,84.20713272094727,86.78183181762695,84.35247360068826,85.51983266126616,49.25875181364608,-0.27941094261224464,-0.7581684921281086,83.36249580383301,1.6805678005762787,86.72363140498557,80.00136020268046,1.906918925347469,0.3752626337630858,1.5316562915843832,1.906918925347469,1.6418370977619117
2010-06-23,83.65178680419922,84.26444856799309,83.07741311404986,83.96577471654193,254639900,-0.003102958712228543,84.48912658691407,86.62816619873047,84.22507600132661,85.44657596098904,47.01097827400944,-0.30709478982340954,-0.6679537516671687,83.43603706359863,1.6581751924083168,86.75238744841526,80.119686678782,1.1870354539432242,0.3522857872313665,0.8347496667118577,1.1870354539432242,1.6460496146402863
2010-06-24,82.26563262939453,83.34545803667818,82.05120070696898,83.23824207546541,268523600,-0.016570526796387597,84.39622116088867,86.42604568481445,83.86881357006622,85.32183308524023,53.97040350018743,-0.43586115939123715,-0.6215352332119825,83.46504211425781,1.6307909892965315,86.72662409285087,80.20346013566476,1.2942573297091968,0.30632876752103755,1.6005860972302344,1.6005860972302344,1.5289943257394651
2010-06-25,82.61022186279297,83.03142555898357,81.76780278475385,82.51066005748164,238726500,0.004188738631000444,84.2973731994629,86.22929260253906,83.63997871419835,85.2154953902423,61.03069696724527,-0.5042908131189563,-0.5980863491933772,83.3744613647461,1.6251521355695677,86.62476563588523,80.12415709360697,1.2636227742297166,0.7657929295890398,0.4978298446406768,1.2636227742297166,1.4994781634624406
2010-06-28,82.349853515625,82.95486105221404,82.05117972251308,82.73276923426387,169218600,-0.0031517691309486118,84.18544845581054,86.05675338745117,83.40541049627592,85.10311727751221,55.76669768831847,-0.5729270103934567,-0.5930544814333931,83.32383422851562,1.641239636596512,86.60631350170864,80.0413549553226,0.9036813297009587,0.3446391894210734,0.5590421402798853,0.9036813297009587,1.4453405879263173
